movie_name,movie_score,movie_time,movie_style,movie_director

唐人街探案2,6.6,2018-02-16(中国大陆),喜剧 动作 悬疑,王宝强 刘昊然 肖央 刘承羽 尚语贤 王迅 妻夫木聪 迈克尔·皮特 白灵 元华 曾江 王成思 杨金赐 范湉湉 佟丽娅 陈思诚 黄西 赛维·克劳福德 埃里卡·罗贝尔 布雷特·阿扎尔 卡伦·科尔 詹妮弗·董 达伦·格罗夫纳 瑞秋·麦克菲 丹尼尔·哈格里夫 盖尔·塞缪尔斯 斯丁克·费舍尔 马特·佩菲托 索尼娅·达玛·洛佩斯 因加·巴拉德 迈克·佩菲托 艾米·乔·菲利普斯 约书亚·舒巴特 奥斯丁·谷 纳德·哈桑 利娜·戴维斯 约翰·蒙丁 亚历克斯·休梅克 克里斯·特拉 贝尼亚·K·托马斯 凯文·马修·麦克唐纳 肯尼思·马哈拉杰 詹姆斯·爱德华·亚历山大 凯文·迈克尔·肯尼迪 K·M·K· 联盟福音合唱团 鲍比·哈登 文森·格尔曼 罗伯特·约翰·加拉格尔 迈克尔·德拉姆戈尔德 珠儿·布里梅杰 斯佩尔曼·M·博布伦

我的1919,8.5,1999-09-16(中国大陆),剧情 传记 历史,陈道明 何政军 许晴 修宗迪 李建义 杰拉德·蒂里翁 爱德华·米克斯 伊曼纽尔·博 萨拉·格莱宾 卡琪娅·申库 露西·杜克恩 岛冈现 小野地清悦 弗朗索瓦·加斯科 纪尧姆·珀蒂托·贝尔韦讷 王大为 郭靖宇 薛山

疯岳撬佳人,3.3,2017-02-14(中国大陆),喜剧 爱情,岳云鹏 袁姗姗 孙坚 汤晶媚 马元 石小满 张磊 郭德纲 艾伦 潘斌龙 古筝 杨能

我知女人心,5.6,2011-02-03(中国大陆),喜剧 爱情,刘德华 巩俐 袁立 陈志朋 李诚儒 胡静 安雅 胡凯莉 潘霜霜 朱珠 王德顺 王盛德 文梦洋 利晴天 李颖芝 常方源 周逸之 陈佳佳 沈羽倩 井星文 焦妮 陶佳 姜冰 刘恒 周恩恩

既然青春留不住,4.7,2015-10-23(中国大陆),喜剧 爱情,张翰 陈乔恩 王啸坤 施予斐 郭子千 陈雅澜 廖娟 曹汉超 贾盛强 刘挺 林晓凡 王迅 倪景阳 花粥 姜语心 陈雅斓 张磊

钱学森,7.3,2012-03-02(中国大陆),传记,陈坤 张雨绮 林永健 尤勇智 张铁林 连凯 苏瑾 许还山 潘虹 刘劲 吴樾 卢杉 张恩齐 邹轩琦 陈逸恒 刘家琪 甘雨 林宇阳 穆雷克 泰德·杜兰 史飞达 盖吉利 史蒂芬·伯格丁 吕行 林龙麒 王大治 王海龙 杨步亭

喜宝,3.3,2020-10-16(中国大陆),剧情 爱情,郭采洁 张国柱 高仁 李彦漫 曹恩齐 高姝瑶 黎燕珊 赵雪芹 杨奇雨 阮巨 王嘉禾 王春妹

唐人街探案,7.7,2015-12-31(中国大陆),喜剧 动作 悬疑,王宝强 刘昊然 佟丽娅 陈赫 肖央 小沈阳 潘粤明 马浴柯 张子枫 赵英俊 桑平 金士杰 大鹏 张国强 李叶青 陈祉希 戴墨 潘斌龙 张大大 李高吉

喜羊羊与灰太狼之开心闯龙年,6.3,2012-01-12(中国大陆),喜剧 动画 儿童 冒险,周笔畅 阿牛 欧弟 祖晴

功夫熊猫3 Kung Fu Panda 3,7.7,2016-01-29(美国/中国大陆),喜剧 动作 动画 冒险,杰克·布莱克 布莱恩·科兰斯顿 达斯汀·霍夫曼 安吉丽娜·朱莉 J·K·西蒙斯 成龙 塞斯·罗根 刘玉玲 大卫·克罗斯 凯特·哈德森 吴汉章 兰德尔·杜克·金 尚格·云顿 斯蒂尔·加尼翁 利亚姆·奈特 韦恩·奈特 芭芭拉·迪里克森 阿尔·罗克 威利·盖斯特 弗雷德·塔特西奥 迈克·米切尔 凯莉·库尼 斯蒂芬·凯林 米克·温格特 蔡明昊 艾普尔·洪 帕克斯·朱莉-皮特 诺克斯·朱莉-皮特 扎哈拉·朱莉-皮特 希洛·朱莉-皮特 周杰伦 黄磊 杨幂 王志文 陈奕迅 张纪中 木村佳乃 郭子睿 黄忆慈 陈飞 朱珠 夏治世

喜羊羊与灰太狼之兔年顶呱呱,7.0,2011-01-21(中国大陆),喜剧 动画,祖晴 赵娜 邓玉婷 梁颖 刘红韵 高全胜 张琳 王祖蓝 徐子珊 麦长青 李团 谢天华 严彦子

无问西东,7.5,2018-01-12(中国大陆),剧情 爱情 战争,章子怡 黄晓明 张震 王力宏 陈楚生 铁政 祖峰 米雪 王盛德 韩童生 王鑫 郑铮 章泽天 黄梦莹 林美秀 保罗·菲利普·克拉克 胡家华 伊娜 吴谨言 纪帅 王天泽 伍麟凯 都金翰 李洪权 马修·雷·鲁格斯 石燕京 谌龙 宣依 王宏政

栀子花开,4.5,2015-07-10(中国大陆),爱情,李易峰 张慧雯 蒋劲夫 魏大勋 杜天皓 张予曦 李心艾 宋轶 张云龙 柴格 王佑硕 李玟 陈羽凡 胡海泉 尼查坤·抔勒威查固 李晟 李佳航 刘昊然 陈思成 安淇尔 秦沛 谢娜 何炅 李圣佳 米歇尔·孙 李偲菘 李伟菘 曾一竣

王朝的女人·杨贵妃,3.7,2015-07-30(中国大陆),爱情 古装,范冰冰 黎明 吴尊 陈冲 宁静 吴刚 金昊 陈宝国 文章 秦怡 屠洪刚 吴樾 俞露 史蒂芬·伯格丁 卡罗尔·麦克法登 曹英睿 王龙华 刘潮 蒋冰 吴超 原雨 伊一

降魔传,2.9,2017-11-17(中国大陆),喜剧 奇幻,郑恺 张雨绮 谢依霖 毛俊杰 罗家英 甄琪 王祖蓝 陈法蓉 程野 毛毛 吴骏超 王馨瑶 丁丁 刘锦航

有种你爱我,4.6,2015-02-06(中国大陆),喜剧 爱情,江一燕 郑恺 于笑 于嘉萌 常方源 陈作深 刘沙 师悦玲 李长麟 谈莎莎 哈斯高娃 王膺然 王磊

卧虎藏龙 臥虎藏龍,8.3,2000-10-13(中国大陆),剧情 爱情 武侠,周润发 杨紫琼 章子怡 张震 郎雄 郑佩佩 李法曾 高西安 海燕 王德明 李黎 黄素影 张金庭 杨蕊 李凯 冯建华 杜振西 徐成林 林峰 王文升 宋东 马中轩 李保成 杨永德 张少军 马宁 褚建民 董长生 徐怡 斌子 张少成 魏晶琦 黄伟辉 林志泰

京城81号,4.7,2014-07-18(中国大陆),剧情 悬疑 恐怖,吴镇宇 林心如 杨祐宁 秦海璐 莫小奇 金燕玲 袁祥仁 夏文汐 李菁 李晓川 韩志 张煜雯

猛虫过江,3.7,2018-06-15(中国大陆),喜剧 动作,小沈阳 潘斌龙 宋芸桦 金士杰 刘桦 胡明 曹瑞 陈惠敏 姚中仁 李立群 苑琼丹 肖央 杨树林 陈汉典 九孔 纳豆 沈春阳 高捷 马浴柯

整容日记,4.7,2014-04-04(中国大陆),喜剧 爱情,白百何 郑中基 张瑶 郭京飞 金尤美 万薇 陈玺羽

快把我哥带走,6.8,2018-08-17(中国大陆),喜剧 奇幻,张子枫 彭昱畅 赵今麦 孙泽源 周翊然 刘冠毅 姜宏波 徐光宇 何焱杺 曹云青

全城高考,5.5,2013-02-05(中国大陆),剧情,方中信 乔乔 谭佑铭 吴俊余 陆翊 吴刚 午马 高山

熊出没·变形记,6.8,2018-02-16(中国大陆),喜剧 动画 冒险,张伟 张秉君 谭笑 贝丝·比厄

从天“儿”降,3.8,2015-12-04(中国大陆),喜剧,陈学冬 张艺兴 姜雯 李小璐 欧阳俊文 张瑶 秦舒培 于小伟 陈楚生 胡彦斌 释彦能 巴图 瑶淼 章子怡 黄晓婉 刘若谷 张峻豪

新娘大作战,4.2,2015-08-20(中国大陆),喜剧 爱情,杨颖 倪妮 陈晓 朱亚文 何炅 刘金山 王一楠 奚望 井柏然 杜海涛 黄晓明 冯绍峰 颜景瑶 吴任远 郭亚菲 徐玉兰 王嘉卉 郝泽嘉 阎虹宇 韩淼 李全有 徐嘉悦

决战紫禁之巅,5.9,2000-05-01(中国大陆),喜剧 动作 奇幻 冒险,刘德华 郑伊健 张家辉 杨恭如 谭耀文 徐锦江 天心 徐少强 林晓峰 李炜尚 吴志雄 黄一飞 印小天 詹小楠 李黎 耿乐 张伸 舒耀瑄 刘威 黄斌 景岗山 张衣

一吻定情,4.4,2019-02-14(中国大陆/中国台湾),喜剧 爱情,王大陆 林允 陈柏融 蔡思韵 邰智源 李铭顺 钟丽缇 郭书瑶

功夫熊猫 Kung Fu Panda,8.2,2008-06-20(中国大陆),喜剧 动作 动画 冒险,杰克·布莱克 达斯汀·霍夫曼 安吉丽娜·朱莉 伊恩·麦柯肖恩 成龙 塞斯·罗根 刘玉玲 大卫·克罗斯 兰德尔·杜克·金 吴汉章 丹·福勒 迈克·克拉克·邓肯 韦恩·奈特 凯尔·加斯 JR·里德 劳拉·奈特林格 坦雅·海登 斯蒂芬·凯林 马克·奥斯本 约翰·斯蒂文森 肯特·奥斯博内 瑞利·奥斯本 陈奕迅 木村佳乃 房祖名 符爽 笹野高史 吴文伦

保持通话 保持通話,6.7,2008-09-25(中国香港),剧情 动作,古天乐 徐熙媛 张家辉 刘烨 樊少皇 龚蓓苾 张兆辉 陈诗慧 贝安琪 王祖蓝 陈家乐 洪卓立 谭竣浩 骆应钧 孙慧雪 陈慧珊 马溱禧 谷德昭 方志驹 罗伟佳 何伟业 徐志雄 黄浩然 罗天池 王文成

冰雪奇缘 Frozen,8.4,2014-02-05(中国大陆),喜剧 动画 歌舞 奇幻,克里斯汀·贝尔 伊迪娜·门泽尔 乔纳森·格罗夫 乔什·加德 圣蒂诺·方塔纳 艾伦·图代克 塞伦·希德 克里斯·威廉姆斯 斯蒂芬·安德森 玛雅·威尔逊 伊迪·麦克勒格 罗伯特·派恩 莫里斯·拉马奇 珍妮弗·李 莉薇·施图本劳赫 伊娃·贝拉 斯宾塞·莱西·加纳斯 泰里·布朗 杰西·科尔蒂 杰夫·马库斯 塔克·吉莫尔 保罗·布里格斯 松隆子 泷正则 吴磊 安娜莱吉·阿什福特 柯特妮·佩尔顿 珍妮卡·贝尔格雷 艾娃·阿卡雷斯 凯蒂·洛斯 周帅 赵乾景 刘北辰 斯科特·门维尔 保罗·佩普 弗雷德·塔特西奥 少爷占 尼古拉斯·格斯特 杰登·桑德 尼克·詹姆森 达拉·麦加瑞 张安琪 约翰·拉维尔 朴惠娜 张琦 吉恩·吉尔平

站直啰，别趴下,8.3,1993-11-06(中国大陆),喜剧,达式常 冯巩 傅丽莉 刘小蕙 张鹭 牛振华 瞿颖 杨亚洲 罗京民 谭希和

夜孔雀,4.8,2016-05-20(中国大陆),剧情 爱情,刘亦菲 刘烨 余少群 黎明

新乌龙院之笑闹江湖,3.5,2018-08-17(中国大陆),剧情 喜剧 动作,王宁 孔连顺 王智 吴孟达 梁超 郝劭文 张子栋 李欣蕊 张峻豪 今井隆星 宋小宝 曾志伟 叶全真 宋来运 今井龙惺

奔跑吧！兄弟,3.5,2015-01-30(中国大陆),喜剧,杨颖 王宝强 李晨 陈赫 郑恺 王祖蓝 谢依霖 熊黛林 郭京飞 伊一 金钟国 董文洁 岳野

双生,3.4,2019-05-18(中国大陆),爱情 悬疑,刘昊然 陈都灵 赵芮

卧底巨星,3.5,2018-01-12(中国大陆),喜剧 动作,陈奕迅 李荣浩 李一桐 陈国坤 崔志佳 许绍雄 刘浩龙 田启文 高战 马志威 李聪 邓允贤 周小飞 方志驹 郑冀峰 冯勉恒 谷德昭 林子聪

辛亥革命,6.5,2011-09-23(中国大陆),剧情 历史 战争,赵文瑄 成龙 李冰冰 胡歌 孙淳 姜武 陈冲 余少群 宁静 房祖名 杜宇航 梅婷 陶泽如 邢佳栋 宋佳 王子文 蒋雯丽 王学圻 黄志忠 李东学 江角真纪子 张志坚 多布杰 魏宗万 姜广涛 霍青 奇道 王亚楠 吴俊全 孙格 文清 马岩 杜星奇 徐爱珉 孙敬季 王欢 刘雨涛 盖吉利 彭梓洋 中川翔子 赵立新 齐奎 陈逸恒

断片之险途夺宝,2.9,2018-12-29(中国大陆),喜剧 冒险,葛优 岳云鹏 杜淳 蔡卓妍 包贝尔 小沈阳 陈赫 潘斌龙 热依扎 孙越 吕行 张亮 奚梦瑶 杜志国 许君聪 吴俊余 武强

硬汉,6.2,2008-11-28(中国大陆),喜剧 动作,刘烨 黄秋生 尤勇智 孙红雷 于荣光 陈雅伦 刘洋 马精武

超级快递,4.5,2016-12-02(中国大陆),喜剧 动作,陈赫 宋智孝 大卫·贝利 肖央 李媛 李淳 邰智源 何赛飞 阚清子 秦越

快手枪手快枪手,5.3,2016-07-15(中国大陆),喜剧 动作,林更新 张静初 腾格尔 刘晓庆 锦荣 曾江 施予斐 含笑 文淇 詹姆斯·奥夫斯 韩秋池 关凌 梁天 远明

有完没完,5.3,2017-04-01(中国大陆),剧情 喜剧,范伟 贾静雯 刘俊昊 隋凯 宋阳 范湉湉 林更新 薛之谦 赵英俊 孔连顺 刘长生 于笑 李俊豪 柴蔚 张美娥 徐小溢 陈维涵 史耀中 肥龙 马洪磊 宋祖儿 李俊濠 刘育同 冯小阳 郑紫禅 吴侨宾

青禾男高,3.9,2017-07-12(中国大陆),剧情,景甜 欧豪 黑木美沙 林遣都 张宁江 尹昉 周游 丁冠森 夏恩 姜宗远 中岛广稀 刘德凯 荫山征彦 木幡龙 大谷主水 李方丁

卡拉是条狗,7.4,2003-02-02(中国大陆),剧情 喜剧,葛优 丁嘉丽 李滨 夏雨 李勤勤 李佳璇 冯小刚 李滨 张大礼 殷宗杰 孙万清 王安

大追捕,7.3,2012-03-15(中国香港/中国大陆),剧情 动作 悬疑 惊悚 犯罪,张家辉 任达华 王敏德 文咏珊 谢安琪 余安安 张国强 骆应钧 洪卓立 窦骁 田壮壮 刘家辉 恭硕良 卢惠光 周子扬 郑希怡 陆浩明 黄嘉乐 梁进龙 廖爱玲 周子驹 麦克·里德 颜卓灵 李丞峰 标马

父子雄兵,4.6,2017-07-21(中国大陆),喜剧,大鹏 范伟 张天爱 乔杉 邬君梅 任达华 梁龙 马书良 柳岩 屈楚萧 罗家英 易小星 潘斌龙 李尚正 郭凯敏 梁健平 张东升 张艺骞

决战食神,4.6,2017-02-10(中国大陆),剧情 动作,谢霆锋 黄秋生 郑容和 唐嫣 葛优 白冰 杜海涛 王太利 詹瑞文 海鸣威 罗兰 李沛泽 伊一 蔡澜 卫诗雅

封神传奇,2.9,2016-07-29(中国大陆),剧情 动作 奇幻,李连杰 范冰冰 黄晓明 杨颖 古天乐 文章 向佐 梁家辉 祖峰 安志杰 许晴 陈小春 王璨 李庆誉 吴屹桐

铁道飞虎,5.1,2016-12-23(中国大陆),喜剧 动作,成龙 黄子韬 王凯 王大陆 徐帆 刘德华 张蓝心 吴永伦 桑平 房祖名 池内博之 那威 何沄伟 耿长军 矢野浩二 张艺上 高木贞佑 巩承琪 聂荣鑫

爱情呼叫转移,6.4,2007-02-08(中国大陆),喜剧 爱情,徐峥 刘仪伟 宁静 白冰 伊能静 车永莉 沈星 宋佳 范冰冰 瞿颖 姜宏波 黄圣依 龚蓓苾 秦海璐 代乐乐 于黛琴 葛存壮 黄素影 丛珊 黄健翔 吕行 陈鲁豫

冰封：重生之门,4.0,2014-04-25(中国大陆),喜剧 动作 奇幻,甄子丹 王宝强 黄圣依 任达华 喻亢 林雪 张少华 陈浩民 胡明 王宗尧 庄思敏 胡耀辉 雨侨 陈炜 卢海鹏 黄文慧 陈慧慧 包雨萌 陈浩 王文绮 辛格·哈提汗·比托 金刚 钢特木尔 邓泰和 刘典 叶景文

欢乐喜剧人,2.6,2017-03-24(中国大陆),喜剧,郭德纲 岳云鹏 罗温·艾金森 艾伦 张小斐 潘斌龙 孙越 张泰维 伊万德·霍利菲尔德 陈国坤 李尚正 梁超 魏璐 陈米麒 赵文琪 吴思佳 陈苑澄 苏皓儿 艾克拜尔·黑血 雷鹏宇 张仟 颜敬杰 迈克·泰森 勃小龙 周宇鹏

bilibili晚会二零一九最美的夜,9.0,2019-12-31(中国大陆),歌舞 真人秀,朱广权 陈超 周延 彭磊 赵梦 庞宽 冯提莫 陈乐一 张光北 胡彦斌 易言 周笔畅 张蔷 理查德·克莱德曼 方锦龙 戴荃 周深 邓紫棋 陈信宏 蔡升晏 石锦航 温尚翊 刘冠佑 王禹 方颂评 克丽希·克斯丹萨 路卡·苏利克 段汁 赵兆

孤岛惊魂,3.4,2011-07-08(中国大陆),悬疑 惊悚 恐怖,陈小春 杨幂 叶山豪 蔡淑臻 黄又南 徐天佑 安雅 谭俊彦 李曼筠 小凌霏 徐自贤 姜皓文

奇门遁甲,4.4,2017-12-14(中国大陆),动作 奇幻,大鹏 倪妮 李治廷 周冬雨 伍佰 柳岩 许明虎 杨一威 谢苗 孙明明 黄晓明 张林 沈樵 元武 淳于珊珊 田启文 张艺骞 释彦能 潘斌龙 梁超 杨皓宇 江约诚 王宇泽

喜羊羊与灰太狼之牛气冲天,6.9,2009-01-16(中国大陆),喜剧 动画 儿童,阿牛 林峯 徐子珊 李团 祖晴 梁颖 巫迪文

欧洲攻略,3.5,2018-08-17(中国大陆),喜剧 动作 爱情,梁朝伟 唐嫣 杜鹃 林子祥 华栖龙 雅各布 格拉夫 元秋 刘家勇 罗莽 谢婷婷 周小飞 林德信 陈语安 黎烈弓 杰佳·亚宁 马伯全 杰古 雅各布 格拉夫

解忧杂货店,5.0,2017-12-29(中国大陆),剧情 奇幻,王俊凯 迪丽热巴 董子健 李鸿其 董李无忧 成龙 秦昊 陈都灵 郝蕾 李梦 成泰燊 高华阳 潘斌龙 孟慧圆 韩震魁 严晓频 仉上明珠 高至霆 达伦·格罗夫纳 邢佳栋 王骁 赵培琳 杨奇雨 纪焕博 韩伏生

西游记之大闹天宫,4.3,2014-01-31(中国大陆),动作 奇幻,甄子丹 周润发 郭富城 何润东 海一天 夏梓桐 陈乔恩 陈慧琳 梁咏琪 张梓琳 郑家星 刘桦 张兆辉 罗子溢 李菁 汪圆圆 梁雨恩 刘梦娜 李立宏 福海 刘双宁 张优 樊少皇 吴汉章 刘浠希

危险关系,5.9,2012-09-27(中国大陆),剧情 爱情,章子怡 张东健 张柏芝 窦骁 卢燕 王奕瑾 福士诚治 叶项明 张子晨 张雨晴

大话西游3,4.0,2016-09-14(中国大陆),喜剧 爱情 奇幻,韩庚 唐嫣 吴京 莫文蔚 张超 张瑶 王一博 钟欣潼 谢楠 何炅 胡静 黄征 刘镇伟 曹承衍 周艺轩 元奎 吕建民 飞儿 杜娟 王新刚 柴格 周瑾 郑文政 叶浏 扈茜茜 张译夫 陈钰琪 郑紫禅 宁小花

傲娇与偏见,4.7,2017-04-20(中国大陆),喜剧 爱情,迪丽热巴 张云龙 高伟光 金晨 马薇薇 范湉湉 迈克·安吉洛 周海媚 樊野 李彧

101次求婚,5.7,2013-02-12(中国大陆),爱情,黄渤 林志玲 高以翔 秦海璐 武田铁矢 王迅 孙静雅 华少 赵铭岳 程伊 汪卉

星际探索 Ad Astra,6.8,2019-12-05(中国大陆),科幻 冒险,布拉德·皮特 汤米·李·琼斯 丽芙·泰勒 鲁丝·内伽 唐纳德·萨瑟兰 劳恩·迪恩 唐尼·科沙瓦茨 肖恩·布莱克默 鲍比·内什 丽莎盖伊·汉密尔顿 约翰·芬 约翰·奥提兹 弗雷达·福斯·沈 凯拉·亚当斯 拉维·卡普尔 金伯莉·伊丽丝 埃莉莎·佩里 丹尼尔·萨乌利 吉米·希尔兹 库纳尔·杜德赫克 格雷格·布瑞克 艾莉森·瑞德 莎莎·康普 娜塔莎·雷昂 洛雷尔·伯德·多夫曼 哈尔茨卡·库扎 希拉·M·洛克哈特 马洛里·露 安妮·麦克代尼尔斯 珍·莫里洛 罗切尔·罗斯 瓦莱丽·罗斯 杰米·肯尼迪 魏苒 马克·卡西米尔·戴妮奇斯 巴亚尔多·德·穆古拉

小时代2：青木时代,5.0,2013-08-08(中国大陆),剧情 喜剧 爱情,杨幂 柯震东 郭采洁 凤小岳 郭碧婷 谢依霖 陈学冬 王琳 李悦铭 商侃 姜潮 杜天皓 杨菲洋 丁巧唯 张籽沐 李新龙 蒋沁芸

小时代,4.9,2013-06-27(中国大陆),剧情 喜剧 爱情,杨幂 柯震东 郭采洁 郭碧婷 谢依霖 凤小岳 李悦铭 陈学冬 姜潮 杜天皓 商侃 王琳 丁巧唯 杜娟 张籽沐 何奕辰 谭镁纶 李新龙 曹世平 蒋沁芸 朱桢 陈珮骐 李晨

警察故事2013,5.9,2013-12-24(中国大陆),剧情 动作 犯罪,成龙 刘烨 景甜 殷桃 那威 刘仪伟 柳海龙 周晓鸥 于荣光 吴樾 刘佩琦 古力娜扎 丁晟 蔡鹭 罗礼贤 韩飞行 霸易 黄信纲 何静 邹一正 刘然 黄迪 福海

白鹿原,6.4,2012-09-15(中国大陆),剧情 历史,张丰毅 张雨绮 段奕宏 吴刚 刘威 成泰燊 郭涛 李梦 许还山

你是凶手,5.5,2019-11-22(中国大陆),剧情 悬疑 犯罪,王千源 宋佳 冯远征 李九霄 何沄伟 石凉 张诣文含

横空出世,9.4,1999-12-12(中国大陆),剧情 历史,李雪健 李幼斌 高明 陈瑾 滕汝骏 张勇手 刘琳 陶海 张国民 李晓耕 李胜源 王星瀚 王明智

绝世高手,5.9,2017-07-07(中国大陆),喜剧,卢正雨 郭采洁 范伟 蔡国庆 陈冲 仓田保昭 孔连顺 黄龄 杨迪 柯达 艾伦 赵英俊 魏翔 汪聪 何蓝逗 魏金栋 李勤勤 刘伟政 许文姗 卢卓 孙丽丽

枪王之王,6.7,2010-07-02(中国大陆),动作 悬疑 惊悚,古天乐 吴彦祖 李冰冰 蔡卓妍 方中信 连凯 林雪 王敏德 姜广涛 杜港 龙逸升 方志驹 杨羚 黄子雄 张磊

风语咒,6.8,2018-08-03(中国大陆),动画 奇幻,路知行 阎萌萌 褚珺 边江 山新 郭政建 张震 苗壮 王冠南 张博恒 惠龙 王凯 苏俣 白雪岑 赵述仁 刘梓乾 王思琦 刘美奂

孙悟空大战盘丝洞,2.8,2020-05-22(中国大陆),喜剧 动作 奇幻 冒险,陈浩民 罗家英 林子聪 火星 云千千 甄琪 常钰词 解斯童 文凯玲 余澜 何浩文 方敏婷 曹思诗

人间·喜剧,3.3,2019-03-29(中国大陆),喜剧,艾伦 王智 鲁诺 任达华 金士杰 潘斌龙 周显欣 九孔 董立范 史航 罗京民 张晨 王博霄

大笑江湖,4.7,2010-12-03(中国大陆),动作 爱情 武侠 古装,小沈阳 林熙蕾 赵本山 程野 陈志朋 徐少强 吴宗宪 曾志伟 梁家仁 恬妞 毕畅 翟星月 小小彬 黄一飞 李国煌 侯桐江 刘晓光 宝迪 高子沣 王碧琪 白志迪 郝汉

苹果,6.7,2007-02-16(柏林电影节),剧情 情色,梁家辉 佟大为 范冰冰 金燕玲 曾美慧孜 方励 鲍振江 董立范 三宅尚子

大上海,6.7,2012-12-21(中国大陆),剧情 动作,周润发 黄晓明 洪金宝 吴镇宇 袁泉 袁立 莫小奇 童飞 高虎 辛柏青 戚跡 冯文娟 张颂文 胡龄尹 姜昊旻 陈浩 李坤珏 史耀中 王巍 郑逸桐 高天 杜奕衡 孙誉函

天气预爆,3.8,2018-12-21(中国大陆),喜剧 奇幻,肖央 杜鹃 常远 小沈阳 岳云鹏 王小利 衣云鹤 蔡明 代乐乐 桑平 张本煜 杨一威 包礼岳 沈春阳 姜尘 宋小宝 马浴柯

失孤,6.8,2015-03-20(中国大陆/中国台湾),剧情,刘德华 井柏然 吴君如 梁家辉 倪景阳 孙海英 许娣 刘雅瑟 辛鹏 田东霖

“大”人物,6.4,2019-01-10(中国大陆),动作 犯罪,王千源 包贝尔 王迅 王砚辉 屈菁菁 周游 韩烨洲 盖玥希 刘敏涛 梅婷 潘粤明 乔振宇 景岗山 杜源 高捷 寇占文 刘天佐 马浴柯 霍青 邢瀚卿 李蓓蕾 万沛鑫 张皓然 谢孟伟 姜寒 肖涵 吕晓霖 马京京 黎宇航 成方旭 王子清 王昱涵 王昱淇 郭紫铭 要武 滕根 张奥 张静雅 张百乔 李雄

空天猎,5.0,2017-09-29(中国大陆),剧情 动作 战争,李晨 范冰冰 王千源 李佳航 赵达 李晨浩 郭洺宇 叶浏 陆思宇 托马尔·奥兹 吴秀波 邓超 王学圻 张诣文含 安得路 韩龙瑄

天机·富春山居图,3.0,2013-06-09(中国大陆),动作 冒险,刘德华 林志玲 张静初 佟大为 斯琴高娃 奥马尔·本·哈依德 爱新觉罗·启星 石天琦 王曼妮 张光北 谭松韵 李兰迪 季冠霖 车永莉 彭紫烊 巴哈古丽 魏伊 李宛仪 张恩齐 张磊 骆文博 邹娜 保罗·菲利普·克拉克 骆嘉琦 张珂源 费萨尔·阿尔-萨亚 拉杰夫·达斯瓦尼 胡宁林 田桐 黄雨权 林西娅

微爱之渐入佳境,4.5,2014-12-24(中国大陆),喜剧 爱情,杨颖 陈赫 张鲁一 曹璐 王姬 姜瑞佳 句号 涂彦倪 姜武 毛阿敏 宋冬野 王宝强 蒋雯丽 王佳佳 佟大为 文章 福海 张进战 顾长卫 维多利亚 张凯强

白发魔女传之明月天国,3.8,2014-07-31(中国大陆),动作 爱情 奇幻 武侠 古装,范冰冰 黄晓明 赵文卓 王学兵 倪大红 童瑶 李欣汝 叶童 严屹宽 杜奕衡 赖晓生 刘典 于承惠 魏凯

听风者,6.9,2012-08-07(中国大陆),剧情 悬疑,梁朝伟 周迅 范晓萱 王学兵 董勇 甘婷婷 单立文 吴家丽 张之亮 唐群 方平 张海燕 刘宣廷 林威 周恩恩

老男孩猛龙过江,5.7,2014-07-10(中国大陆),剧情 喜剧,肖央 王太利 屈菁菁 郝凯瑞 曲婉婷 李仁港 李龙吟 Jenny Zhang

神探蒲松龄,3.8,2019-02-05(中国大陆),喜剧 动作 奇幻 古装,成龙 阮经天 钟楚曦 林柏宏 林鹏 乔杉 潘长江 苑琼丹 刘智福 刘智满 刘智堂 姜嫄 郭赫轩 季路桐 贾海涛 虞汇源 郝燕飞 祝天宇 丁之凯 金泽元 李东益 姚信子

心理罪之城市之光,5.9,2017-12-22(中国大陆),动作 悬疑 犯罪,邓超 阮经天 刘诗诗 文淇 林嘉欣 郭京飞 马苏 余皑磊 何泓姗 田雨 代旭 石兆琪 刘天佐 胡珂瑜 王彦懿 刘家祎 何铁红 孟菲 秦戈 尚铁龙 杨皓宇 郑晓宁 刘彦卿 何昕霖 徐洁儿 杨奕佳 马歌 李健 郭盛 王凯熠 徐菁遥 孙亮 潘宜刚

赵氏孤儿,6.0,2010-12-04(中国大陆),剧情 动作 历史 武侠 古装,葛优 王学圻 黄晓明 范冰冰 海清 赵文浩 王翰 赵文卓 鲍国安 张丰毅 大庆 陈飞宇 李东学 毛毅 刘亚津 王劲松 李耕 彭波

睡在我上铺的兄弟,5.6,2016-04-01(中国大陆),剧情 爱情,陈晓 秦岚 杜天皓 刘芮麟 李现 余心恬 蓝盈莹 蒋雪鸣 王啸坤 姚蜜 梁超 王宝江 孔琳 任正斌 高晓松 俞敏洪 甘薇 金玉倩 张琦 郑晓婉 刘然

十月围城,7.7,2009-12-18(中国大陆/中国香港),剧情 动作 历史,甄子丹 王学圻 梁家辉 胡军 王柏杰 谢霆锋 李宇春 巴特尔 黎明 范冰冰 曾志伟 任达华 周韵 张涵予 张学友 李嘉欣 吕中 释彦能 张建亚 岑建勋 伍允龙 王文杰 汪汐潮 杜宇航 黎烈弓 娄淇 刘广宁 张优 周彦岑 许守钦 韦奕波 史飞达 郝靓 杨光

